snapshot_utc,fetched_utc,station_id,legacy_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83492b4-0de8-11e7-991c-3863bb43a7d0,66,15,4,0,0,0,1,1,1,1789616073
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8350ecf-0de8-11e7-991c-3863bb43a7d0,167,12,3,0,3,0,1,1,1,1789616073
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,fbc512a5-4b98-4821-bcfb-bb0c7ac83543,365,4,0,0,15,0,1,1,1,1789616071
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834cfd8-0de8-11e7-991c-3863bb43a7d0,117,0,0,1,16,0,1,1,1,1789616071
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1991922092203192944,1991922092203192944,1,0,0,18,0,1,1,1,1789616075
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,5b1d2661-8a93-4f14-b242-ebc52792f951,337,15,9,0,0,0,1,1,1,1789616078
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,36f36eed-1070-49be-8b31-5676b8b3489f,227,0,0,0,19,0,1,1,1,1789616079
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,df03c61a-29d7-445d-9980-d7f058916591,345,3,0,0,16,0,1,1,1,1789616079
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8346ad7-0de8-11e7-991c-3863bb43a7d0,11,0,0,4,10,0,1,1,1,1789616077
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834b101-0de8-11e7-991c-3863bb43a7d0,97,7,0,1,11,0,1,1,1,1789616005
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83517fa-0de8-11e7-991c-3863bb43a7d0,187,6,2,0,9,0,1,1,1,1789616003
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834e534-0de8-11e7-991c-3863bb43a7d0,128,14,8,0,5,0,1,1,1,1789616024
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f2b83aa2-86cd-4904-a099-74bf2023f768,330,14,5,0,0,0,1,1,1,1789616044
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83482d2-0de8-11e7-991c-3863bb43a7d0,44,1,0,0,30,0,1,1,1,1789616045
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2119105928286481344,2119105928286481344,9,8,0,10,0,1,1,1,1789616049
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,868ccc83-99e5-4faf-96eb-e1fae26b9741,481,14,2,0,5,0,1,1,1,1789616049
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,aa964f5b-fadf-4fc1-8c91-84ee36e15f0d,341,11,1,0,2,1,1,1,1,1789616088
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,81323081-749c-44cf-ac62-0e6c64305c32,461,4,4,1,6,0,1,1,1,1789616089
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,dede6d5f-7d62-496e-a8ca-d5a64afe39c1,544,10,1,0,5,0,1,1,1,1789616087
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8350cc1-0de8-11e7-991c-3863bb43a7d0,162,8,2,0,7,0,1,1,1,1789616090
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2040842870122359032,2040842870122359032,0,0,1,19,0,1,1,1,1789616089
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8349440-0de8-11e7-991c-3863bb43a7d0,68,8,1,1,10,0,1,1,1,1789616086
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834c7a9-0de8-11e7-991c-3863bb43a7d0,112,10,1,0,5,0,1,1,1,1789616089
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ccf82572-a142-4378-9a4b-5a51fcb4ef81,350,5,2,0,12,0,1,1,1,1789616089
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,0208190e-851c-417d-8bc7-1b218db97fbf,0208190e-851c-417d-8bc7-1b218db97fbf,1,1,1,20,0,1,1,1,1789616087
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2014865445230483952,2014865445230483952,14,3,1,1,0,1,1,1,1789616087
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,68e5e79a-3c94-4848-b619-9c0829d7f687,475,6,0,3,6,0,1,1,1,1789616092
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2246034666940677832,2246034666940677832,5,3,0,6,0,1,1,1,1789616092
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1994466222105870452,1994466222105870452,11,7,0,0,0,1,1,1,1789616093
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,fe90d430-d33f-48b2-a5cd-bc161b220939,553,4,0,0,18,0,1,1,1,1789616093
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1994054629753598708,1994054629753598708,13,0,0,1,0,1,1,1,1789616095
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8346b6f-0de8-11e7-991c-3863bb43a7d0,12,5,3,0,22,0,1,1,1,1789616094
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2087949096844032050,2087949096844032050,15,0,0,0,0,1,1,1,1789616094
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,c5cfd1ed-aa44-4e20-96bb-e334c96f0d68,376,15,7,0,0,0,1,1,1,1789615986
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2141791438824588162,2141791438824588162,4,1,0,15,0,1,1,1,1789616009
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,56817d8e-3a1c-431a-a529-1a600f80c364,366,13,6,0,14,0,1,1,1,1789616039
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,d22265a8-a6d7-4922-a6b5-4be738a9e5c4,392,14,12,0,1,0,1,1,1,1789616039
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8346d23-0de8-11e7-991c-3863bb43a7d0,15,10,1,1,4,0,1,1,1,1789616040
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,888780ee-bf2f-474e-9622-6bc725aa1b00,888780ee-bf2f-474e-9622-6bc725aa1b00,3,1,0,8,0,1,1,1,1789616042
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,a6e0db4f-fc9b-42af-bfe0-36cc0259b717,446,4,0,1,11,0,1,1,1,1789616041
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,6aebc664-1e3c-479f-8f65-2bae99215ed3,6aebc664-1e3c-479f-8f65-2bae99215ed3,4,2,0,7,0,1,1,1,1789616044
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8347c41-0de8-11e7-991c-3863bb43a7d0,32,7,2,0,7,0,1,1,1,1789616043
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,9bfa4a32-5598-46ea-a1a1-17b4c6ed9d84,431,4,1,0,11,0,1,1,1,1789616043
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1cced911-b428-4cfd-81be-3a8f77ce7379,233,7,0,0,7,1,1,1,1,1789616053
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,23146f28-9762-4a6d-a6db-fcd4ff0e5d07,356,11,1,0,12,0,1,1,1,1789616053
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,8983c75a-12c1-4995-aedc-24c94bd895e3,384,3,0,0,16,0,1,1,1,1789616050
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834f6a3-0de8-11e7-991c-3863bb43a7d0,135,1,0,0,16,0,1,1,1,1789616056
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,903b9b5d-4244-43e4-8441-0d17f9a994f7,528,9,2,0,2,0,1,1,1,1789616056
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2027502297316997708,2027502297316997708,5,0,0,6,0,1,1,1,1789616061
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83491d4-0de8-11e7-991c-3863bb43a7d0,64,0,0,0,23,0,1,1,1,1789616062
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8352534-0de8-11e7-991c-3863bb43a7d0,204,13,5,0,2,0,1,1,1,1789616058
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,8a404180-7c2e-4dbe-9489-c478ed959282,8a404180-7c2e-4dbe-9489-c478ed959282,1,1,0,18,0,1,1,1,1789616058
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8351f1d-0de8-11e7-991c-3863bb43a7d0,191,12,2,0,3,0,1,1,1,1789616062
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,61168d8b-20b7-46c8-8f08-6ae1f100c4e0,550,4,2,0,13,0,1,1,1,1789616062
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,295553ea-851b-4ac2-a094-f9d1208e399a,412,9,0,0,10,0,1,1,1,1789616029
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1963613484180639992,1963613484180639992,7,0,0,12,0,1,1,1,1789616032
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2080205593583047424,2080205593583047424,5,2,1,10,0,1,1,1,1789616029
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2088704000370565344,2088704000370565344,5,1,1,5,1,1,1,1,1789616034
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8352ba8-0de8-11e7-991c-3863bb43a7d0,215,1,0,0,14,0,1,1,1,1789616036
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2259733531216984776,2259733531216984776,5,0,0,10,0,1,1,1,1789616038
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ea65c25f-0718-4f79-8588-c58b9fe3a105,226,5,0,0,10,0,1,1,1,1789616037
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2145094035874873892,2145094035874873892,5,1,1,13,0,1,1,1,1789616035
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,48abed77-c9ba-4a39-8a5c-6a1e9bb8a9a5,48abed77-c9ba-4a39-8a5c-6a1e9bb8a9a5,13,6,0,3,0,1,1,1,1789616034
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,baab0b05-a028-4147-8432-a2726c7e48ea,328,6,0,1,8,0,1,1,1,1789616080
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,d5349097-b478-4b3f-9c46-d8fbcf38e3f4,509,8,2,0,4,0,1,1,1,1789616080
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1e1b40cd-8e00-4b74-b147-be6b23f5c9e7,385,0,0,0,15,0,1,1,1,1789616080
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ef6ef93b-488f-496b-afbf-3aedfd967129,517,3,1,2,10,0,1,1,1,1789616081
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2118728866631796788,2118728866631796788,7,4,0,8,0,1,1,1,1789616082
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834b8b3-0de8-11e7-991c-3863bb43a7d0,105,16,3,0,3,0,1,1,1,1789616084
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f835288a-0de8-11e7-991c-3863bb43a7d0,208,11,1,0,4,0,1,1,1,1789616085
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,9721c80e-fc8f-474f-8918-b68c041d2836,9721c80e-fc8f-474f-8918-b68c041d2836,4,0,0,19,0,1,1,1,1789616085
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2090158541932726550,2090158541932726550,6,0,0,9,0,1,1,1,1789616083
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8347ccd-0de8-11e7-991c-3863bb43a7d0,33,4,0,0,23,0,1,1,1,1789616096
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834a959-0de8-11e7-991c-3863bb43a7d0,94,10,3,1,0,0,1,1,1,1789616097
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,d7507124-4cab-4063-8445-a59a33a3d6e4,512,16,9,0,3,0,1,1,1,1789616099
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,99675a11-a92c-465c-bf5a-434b08ba5fc6,400,18,0,0,34,0,1,1,1,1789616096
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,8b97606e-a849-4db8-ae9b-4009fe48d90b,556,13,0,0,5,0,1,1,1,1789616105
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2039109354743046934,2039109354743046934,18,1,1,0,1,1,1,1,1789616101
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,b6a8522d-296d-4c05-887d-842374520780,545,11,10,0,3,0,1,1,1,1789616106
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2043911250700610106,2043911250700610106,0,0,0,15,0,1,1,1,1789616106
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ff938129-8179-455c-9ac9-9fcb9fc0b6d5,ff938129-8179-455c-9ac9-9fcb9fc0b6d5,13,1,0,6,0,1,1,1,1789616096
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834723b-0de8-11e7-991c-3863bb43a7d0,24,0,0,0,23,0,1,1,1,1789616110
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,b205d2bb-bb76-49ac-8d14-85eec5a874d3,343,6,1,0,9,0,1,1,1,1789616111
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1965873511294959658,1965873511294959658,9,1,0,14,0,1,1,1,1789616111
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8350b76-0de8-11e7-991c-3863bb43a7d0,159,8,4,1,11,0,1,1,1,1789616111
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,e4678b17-face-42c3-9b5f-98418d31e3b6,e4678b17-face-42c3-9b5f-98418d31e3b6,9,2,0,2,0,1,1,1,1789616102
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2090635592862466836,2090635592862466836,1,1,1,28,1,1,1,1,1789616109
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,940638c5-7cd0-4a11-899e-86af3868d400,532,13,1,0,6,0,1,1,1,1789616109
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,270ad97d-035d-472a-9827-76d3187afc56,402,13,5,1,1,0,1,1,1,1789616104
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,51bb4381-dae4-4aeb-b213-0614b807be29,344,15,2,0,4,0,1,1,1,1789616107
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,cf5f920f-b61d-4db0-b139-14aff04d577c,459,17,0,1,5,0,1,1,1,1789616108
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8347e78-0de8-11e7-991c-3863bb43a7d0,36,0,0,0,31,0,1,1,1,1789616107
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,8d893519-bc21-4536-b346-f558988bc8ad,260,12,4,0,3,0,1,1,1,1789616108
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,7560f0e3-267b-4fb3-bbfa-6e02010cfcb7,225,18,2,0,1,0,1,1,1,1789616106
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1986302395589722758,1986302395589722758,7,3,0,4,0,1,1,1,1789616114
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8352219-0de8-11e7-991c-3863bb43a7d0,197,10,6,2,3,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2085366936904166272,2085366936904166272,15,4,0,0,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83488be-0de8-11e7-991c-3863bb43a7d0,56,5,0,1,12,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,7e1dae55-4d3d-4a41-b969-2aeca70e0e69,7e1dae55-4d3d-4a41-b969-2aeca70e0e69,3,0,0,8,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ad2cf74c-0e8c-4e15-8f19-2259e8c82f0f,404,4,0,0,12,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1a661bb7-7d14-49e9-ac3d-22bafec8a2f0,507,3,1,0,8,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834662c-0de8-11e7-991c-3863bb43a7d0,5,6,0,0,9,0,1,1,1,1789616115
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,25a9114f-66f0-427c-920f-5526ca84f056,346,0,0,4,10,1,1,0,0,1789609909
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83511d4-0de8-11e7-991c-3863bb43a7d0,173,5,1,0,9,0,1,1,1,1789616114
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83497b9-0de8-11e7-991c-3863bb43a7d0,74,1,0,2,16,0,1,1,1,1789616112
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834708e-0de8-11e7-991c-3863bb43a7d0,21,1,0,0,17,0,1,1,1,1789616112
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2085737662370069102,2085737662370069102,7,0,1,12,0,1,1,1,1789616117
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8348622-0de8-11e7-991c-3863bb43a7d0,50,0,0,1,18,0,1,1,1,1789616117
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834abfd-0de8-11e7-991c-3863bb43a7d0,96,4,0,0,15,0,1,1,1,1789616118
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2249415127458891992,2249415127458891992,5,1,0,10,0,1,1,1,1789616117
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2264176803898382980,2264176803898382980,3,0,0,8,0,1,1,1,1789615575
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2113200093114979090,2113200093114979090,5,2,0,10,1,1,1,1,1789615972
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,42a3ecca-af9a-4556-90ba-7631546f96f8,42a3ecca-af9a-4556-90ba-7631546f96f8,6,1,0,4,0,1,1,1,1789615998
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,0adccd89-1d8d-44da-9f7c-5f18acafeddf,338,4,4,0,11,0,1,1,1,1789616000
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,93911aa1-b5e4-48aa-a2b6-38fbcf613006,93911aa1-b5e4-48aa-a2b6-38fbcf613006,16,3,0,2,0,1,1,1,1789616004
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,518f6524-0e7f-454d-974e-e3ff9db1f795,494,10,4,0,1,0,1,1,1,1789616008
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1944724820826878816,1944724820826878816,13,2,0,4,0,1,1,1,1789616010
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,70f20fcb-8e63-4015-9007-b97c525ab0a9,335,7,1,1,11,0,1,1,1,1789616015
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f6df6c1a-064f-428a-951c-2069a081b9df,380,1,1,0,17,0,1,1,1,1789616014
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,9f54207a-3308-43bd-b45c-9042b6389598,423,9,1,0,10,0,1,1,1,1789616011
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,b23674a7-15a8-46d2-8219-6668acecf24a,548,12,0,0,6,0,1,1,1,1789616016
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8351019-0de8-11e7-991c-3863bb43a7d0,169,17,4,0,2,0,1,1,1,1789616016
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f36e24cd-de4c-4a5e-adf4-cb97ccd2958d,505,7,5,0,4,0,1,1,1,1789616026
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2043912031919765854,2043912031919765854,10,0,0,10,0,1,1,1,1789616028
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,d7ec834e-9d9a-402c-9956-7d5f42676b94,d7ec834e-9d9a-402c-9956-7d5f42676b94,12,2,1,2,0,1,1,1,1789616028
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ba634139-d7bf-448f-aac4-25995d36b67b,373,6,4,0,9,0,1,1,1,1789616029
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,83183df0-38c2-4ae8-a0c4-4b59599c9582,222,5,2,0,9,0,1,1,1,1789616036
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8349ba9-0de8-11e7-991c-3863bb43a7d0,77,4,3,0,14,0,1,1,1,1789616040
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8349c69-0de8-11e7-991c-3863bb43a7d0,78,17,0,0,2,0,1,1,1,1789616041
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834b5d9-0de8-11e7-991c-3863bb43a7d0,103,4,0,0,11,0,1,1,1,1789616037
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834fd36-0de8-11e7-991c-3863bb43a7d0,142,3,0,2,18,0,1,1,1,1789616039
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,5afe91c4-8076-4f9f-b83b-cf233bda2331,460,0,0,0,15,0,1,1,1,1789616046
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,02a4416f-80b4-4472-accd-5db482ed5b6d,367,14,1,0,5,0,1,1,1,1789616044
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2fd22786-dfeb-4126-a906-4f01802087f3,454,2,0,0,17,0,1,1,1,1789616050
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8352c92-0de8-11e7-991c-3863bb43a7d0,217,13,3,0,5,0,1,1,1,1789616055
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,dfdaf866-b814-48e5-9bd3-eb7c4a733697,dfdaf866-b814-48e5-9bd3-eb7c4a733697,10,0,0,7,0,1,1,1,1789616060
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,54d86d05-b399-42c5-a63a-a97713afc5d4,54d86d05-b399-42c5-a63a-a97713afc5d4,9,1,0,1,0,1,1,1,1789616062
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,287aedf5-0361-47e9-9de0-14ae3b75cc0d,287aedf5-0361-47e9-9de0-14ae3b75cc0d,10,0,1,11,0,1,1,1,1789616059
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,b995a0b4-fc26-4661-9bc8-e166d648edfd,353,6,1,0,9,0,1,1,1,1789616060
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ef54374b-0406-4b17-b0a1-847f1d7bea06,410,14,2,0,1,0,1,1,1,1789616057
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,a18e1e55-507e-49d8-b7c0-5c0efd959125,358,19,4,0,0,0,1,1,1,1789616057
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2ba0c5dd-c990-4434-8a84-5c3eca23f096,447,16,8,0,3,0,1,1,1,1789616067
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f35de2ab-979e-42d5-8cbd-dc479ed637e9,503,2,0,2,7,1,1,1,1,1789616067
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,5f726a7d-5c5d-48b1-9b13-06c77572a237,516,4,1,0,7,0,1,1,1,1789616065
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,5018e851-f2f3-4e18-9914-c316bbcc2c3d,331,2,0,1,12,0,1,1,1,1789616064
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83494b4-0de8-11e7-991c-3863bb43a7d0,69,14,0,1,4,0,1,1,1,1789616064
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8346894-0de8-11e7-991c-3863bb43a7d0,9,2,1,0,13,0,1,1,1,1789616065
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2241260819676115550,2241260819676115550,0,0,0,24,0,1,1,1,1789616066
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2136942888571742916,2136942888571742916,1,0,0,14,0,1,1,1,1789616075
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,9ca92778-9101-48df-90ea-08b784e26a1a,413,0,0,14,5,0,1,0,0,1789595366
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8348136-0de8-11e7-991c-3863bb43a7d0,41,27,3,0,0,0,1,1,1,1789616070
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2113555008851845550,2113555008851845550,7,1,0,13,0,1,1,1,1789615973
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,9e710d48-51c1-460e-a027-3d16bde62b13,419,10,1,0,5,0,1,1,1,1789616069
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1997031579059661288,1997031579059661288,7,0,0,4,0,1,1,1,1789616074
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8351336-0de8-11e7-991c-3863bb43a7d0,176,11,0,0,4,0,1,1,1,1789616077
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2071993292066931472,2071993292066931472,1,0,0,19,0,1,1,1,1789616080
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,abefafdc-c772-4671-86fe-fc15a42adebb,abefafdc-c772-4671-86fe-fc15a42adebb,1,0,0,22,0,1,1,1,1789616079
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,350e73e3-6f70-4b2d-87ab-24c8629e9a6a,350e73e3-6f70-4b2d-87ab-24c8629e9a6a,13,0,0,5,1,1,1,1,1789616078
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,40e58976-02cc-4c7c-911f-7a6c97588bfa,520,9,2,2,10,0,1,1,1,1789616084
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,533620e8-00ff-494a-b288-bd67602bc98e,472,2,0,0,23,0,1,1,1,1789616084
